# Column 1 = Input data size
# Column 2 = Avg time for ArrayList add function
# Column 3 = Avg time for BinSearch add function
# All times are measured in milliseconds
0 0.00 0.00
1024 0.00 0.00
2048 0.00 0.01
3072 0.00 0.01
4096 0.00 0.01
5120 0.14 0.01
6144 0.00 0.01
7168 0.00 0.01
8192 0.00 0.02
9216 0.00 0.02
10240 0.29 0.02
11264 0.00 0.03
12288 0.00 0.02
13312 0.00 0.03
14336 0.00 0.03
15360 0.00 0.03
16384 0.00 0.04
17408 0.00 0.03
18432 0.00 0.04
19456 0.00 0.04
20480 0.57 0.04
21504 0.00 0.04
22528 0.00 0.04
23552 0.00 0.05
24576 0.00 0.05
25600 0.00 0.05
26624 0.00 0.05
27648 0.00 0.05
28672 0.00 0.05
29696 0.00 0.06
30720 0.00 0.06
31744 0.00 0.06
32768 0.00 0.07
33792 0.00 0.06
34816 0.00 0.07
