# Column 1 = Input data size
# Column 2 = Avg time for ArrayList sort function
# Column 3 = Avg time for BinSearch sort function
# All times are measured in microseconds
0 0.00 0.00
1024 0.10 0.03
2048 0.18 0.05
3072 0.29 0.07
4096 0.38 0.05
5120 0.28 0.07
6144 0.34 0.08
7168 0.41 0.09
8192 0.44 0.10
9216 0.52 0.11
10240 0.58 0.12
11264 0.62 0.14
12288 0.72 0.16
13312 0.76 0.16
14336 0.82 0.17
15360 0.87 0.18
16384 0.87 0.19
17408 0.96 0.38
18432 1.92 0.40
19456 2.00 0.46
20480 2.08 0.44
21504 2.29 0.49
22528 2.27 0.50
23552 2.42 0.61
24576 2.97 0.61
25600 2.83 0.60
26624 2.79 0.69
27648 3.27 0.60
28672 3.04 0.62
29696 3.09 0.67
30720 3.47 0.81
31744 3.43 0.94
32768 3.49 0.94
33792 3.71 1.01
34816 5.40 1.88
